2117;2088,2126;1925,2126;1498,2126;625,2126;*
2126;2088,2126;1925,2126;1498,2126;625,2126;*
2130;2130,2154;2130,2424;2130,71630;2130,71630;*
2135;2130,2154;2130,2424;2130,71630;2130,71630;*
2148;2130,2154;2130,2424;2130,71630;2130,71630;*
2150;2130,2154;2130,2424;2130,71630;2130,71630;*
2154;2130,2154;2130,2424;2130,71630;2130,71630;*
2171;2171,2214;2130,2424;2130,71630;2130,71630;*
2187;2171,2214;2130,2424;2130,71630;2130,71630;*
2200;2171,2214;2130,2424;2130,71630;2130,71630;*
2207;2171,2214;2130,2424;2130,71630;2130,71630;*
2214;2171,2214;2130,2424;2130,71630;2130,71630;*
2251;2251,2274;2130,2424;2130,71630;2130,71630;*
2255;2251,2274;2130,2424;2130,71630;2130,71630;*
2266;2251,2274;2130,2424;2130,71630;2130,71630;*
2270;2251,2274;2130,2424;2130,71630;2130,71630;*
2274;2251,2274;2130,2424;2130,71630;2130,71630;*
2315;2315,2371;2130,2424;2130,71630;2130,71630;*
2321;2315,2371;2130,2424;2130,71630;2130,71630;*
2333;2315,2371;2130,2424;2130,71630;2130,71630;*
2351;2315,2371;2130,2424;2130,71630;2130,71630;*
2371;2315,2371;2130,2424;2130,71630;2130,71630;*
2374;2374,2424;2130,2424;2130,71630;2130,71630;*
2380;2374,2424;2130,2424;2130,71630;2130,71630;*
2391;2374,2424;2130,2424;2130,71630;2130,71630;*
2393;2374,2424;2130,2424;2130,71630;2130,71630;*
2424;2374,2424;2130,2424;2130,71630;2130,71630;*
2440;2440,2494;2440,2839;2130,71630;2130,71630;*
2442;2440,2494;2440,2839;2130,71630;2130,71630;*
2479;2440,2494;2440,2839;2130,71630;2130,71630;*
2489;2440,2494;2440,2839;2130,71630;2130,71630;*
2494;2440,2494;2440,2839;2130,71630;2130,71630;*
2498;2498,2570;2440,2839;2130,71630;2130,71630;*
2504;2498,2570;2440,2839;2130,71630;2130,71630;*
2516;2498,2570;2440,2839;2130,71630;2130,71630;*
2569;2498,2570;2440,2839;2130,71630;2130,71630;*
2570;2498,2570;2440,2839;2130,71630;2130,71630;*
2581;2581,2639;2440,2839;2130,71630;2130,71630;*
2587;2581,2639;2440,2839;2130,71630;2130,71630;*
2589;2581,2639;2440,2839;2130,71630;2130,71630;*
2628;2581,2639;2440,2839;2130,71630;2130,71630;*
2639;2581,2639;2440,2839;2130,71630;2130,71630;*
2654;2654,2779;2440,2839;2130,71630;2130,71630;*
2720;2654,2779;2440,2839;2130,71630;2130,71630;*
2722;2654,2779;2440,2839;2130,71630;2130,71630;*
2740;2654,2779;2440,2839;2130,71630;2130,71630;*
2779;2654,2779;2440,2839;2130,71630;2130,71630;*
2782;2782,2839;2440,2839;2130,71630;2130,71630;*
2784;2782,2839;2440,2839;2130,71630;2130,71630;*
2820;2782,2839;2440,2839;2130,71630;2130,71630;*
2835;2782,2839;2440,2839;2130,71630;2130,71630;*
2839;2782,2839;2440,2839;2130,71630;2130,71630;*
2844;2844,2944;2844,3489;2130,71630;2130,71630;*
2853;2844,2944;2844,3489;2130,71630;2130,71630;*
2854;2844,2944;2844,3489;2130,71630;2130,71630;*
2924;2844,2944;2844,3489;2130,71630;2130,71630;*
2944;2844,2944;2844,3489;2130,71630;2130,71630;*
2999;2999,3049;2844,3489;2130,71630;2130,71630;*
3022;2999,3049;2844,3489;2130,71630;2130,71630;*
3026;2999,3049;2844,3489;2130,71630;2130,71630;*
3030;2999,3049;2844,3489;2130,71630;2130,71630;*
3049;2999,3049;2844,3489;2130,71630;2130,71630;*
3055;3055,3125;2844,3489;2130,71630;2130,71630;*
3079;3055,3125;2844,3489;2130,71630;2130,71630;*
3107;3055,3125;2844,3489;2130,71630;2130,71630;*
3111;3055,3125;2844,3489;2130,71630;2130,71630;*
3125;3055,3125;2844,3489;2130,71630;2130,71630;*
3140;3140,3295;2844,3489;2130,71630;2130,71630;*
3191;3140,3295;2844,3489;2130,71630;2130,71630;*
3260;3140,3295;2844,3489;2130,71630;2130,71630;*
3283;3140,3295;2844,3489;2130,71630;2130,71630;*
3295;3140,3295;2844,3489;2130,71630;2130,71630;*
3320;3320,3489;2844,3489;2130,71630;2130,71630;*
3370;3320,3489;2844,3489;2130,71630;2130,71630;*
3416;3320,3489;2844,3489;2130,71630;2130,71630;*
3485;3320,3489;2844,3489;2130,71630;2130,71630;*
3489;3320,3489;2844,3489;2130,71630;2130,71630;*
3508;3508,3617;3508,8587;2130,71630;2130,71630;*
3535;3508,3617;3508,8587;2130,71630;2130,71630;*
3579;3508,3617;3508,8587;2130,71630;2130,71630;*
3599;3508,3617;3508,8587;2130,71630;2130,71630;*
3617;3508,3617;3508,8587;2130,71630;2130,71630;*
3642;3642,4424;3508,8587;2130,71630;2130,71630;*
3749;3642,4424;3508,8587;2130,71630;2130,71630;*
4088;3642,4424;3508,8587;2130,71630;2130,71630;*
4311;3642,4424;3508,8587;2130,71630;2130,71630;*
4424;3642,4424;3508,8587;2130,71630;2130,71630;*
4457;4457,4709;3508,8587;2130,71630;2130,71630;*
4562;4457,4709;3508,8587;2130,71630;2130,71630;*
4640;4457,4709;3508,8587;2130,71630;2130,71630;*
4682;4457,4709;3508,8587;2130,71630;2130,71630;*
4709;4457,4709;3508,8587;2130,71630;2130,71630;*
4712;4712,5402;3508,8587;2130,71630;2130,71630;*
5366;4712,5402;3508,8587;2130,71630;2130,71630;*
5367;4712,5402;3508,8587;2130,71630;2130,71630;*
5378;4712,5402;3508,8587;2130,71630;2130,71630;*
5402;4712,5402;3508,8587;2130,71630;2130,71630;*
5502;5502,8587;3508,8587;2130,71630;2130,71630;*
5644;5502,8587;3508,8587;2130,71630;2130,71630;*
5876;5502,8587;3508,8587;2130,71630;2130,71630;*
6797;5502,8587;3508,8587;2130,71630;2130,71630;*
8587;5502,8587;3508,8587;2130,71630;2130,71630;*
8794;8794,16878;8794,71630;2130,71630;2130,71630;*
8857;8794,16878;8794,71630;2130,71630;2130,71630;*
9372;8794,16878;8794,71630;2130,71630;2130,71630;*
13227;8794,16878;8794,71630;2130,71630;2130,71630;*
16878;8794,16878;8794,71630;2130,71630;2130,71630;*
39981;39981,71630;8794,71630;2130,71630;2130,71630;*
71630;39981,71630;8794,71630;2130,71630;2130,71630;*
