19912;19908,19919;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19919;19908,19919;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19921;19921,19925;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19922;19921,19925;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19923;19921,19925;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19924;19921,19925;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19925;19921,19925;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19927;19927,19940;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19929;19927,19940;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19935;19927,19940;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19937;19927,19940;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19940;19927,19940;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19945;19945,19954;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19948;19945,19954;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19952;19945,19954;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19953;19945,19954;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19954;19945,19954;19887,19954;19804,20218;19370,21464;15928,27155;0,27155;*
19956;19956,19963;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19959;19956,19963;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19960;19956,19963;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19962;19956,19963;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19963;19956,19963;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19965;19965,19976;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19967;19965,19976;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19970;19965,19976;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19971;19965,19976;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19976;19965,19976;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19980;19980,19999;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19986;19980,19999;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19993;19980,19999;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19998;19980,19999;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
19999;19980,19999;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20000;20000,20016;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20005;20000,20016;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20012;20000,20016;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20013;20000,20016;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20016;20000,20016;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20025;20025,20036;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20031;20025,20036;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20033;20025,20036;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20034;20025,20036;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20036;20025,20036;19956,20036;19804,20218;19370,21464;15928,27155;0,27155;*
20038;20038,20060;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20041;20038,20060;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20054;20038,20060;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20056;20038,20060;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20060;20038,20060;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20064;20064,20080;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20067;20064,20080;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20068;20064,20080;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20079;20064,20080;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20080;20064,20080;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20092;20092,20106;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20097;20092,20106;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20098;20092,20106;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20104;20092,20106;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20106;20092,20106;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20108;20108,20123;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20116;20108,20123;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20119;20108,20123;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20122;20108,20123;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20123;20108,20123;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20124;20124,20131;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20125;20124,20131;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20127;20124,20131;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20130;20124,20131;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20131;20124,20131;20038,20131;19804,20218;19370,21464;15928,27155;0,27155;*
20133;20133,20143;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20134;20133,20143;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20139;20133,20143;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20141;20133,20143;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20143;20133,20143;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20151;20151,20166;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20152;20151,20166;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20159;20151,20166;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20162;20151,20166;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20166;20151,20166;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20167;20167,20192;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20184;20167,20192;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20189;20167,20192;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20190;20167,20192;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20192;20167,20192;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20193;20193,20198;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20194;20193,20198;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20196;20193,20198;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20197;20193,20198;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20198;20193,20198;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20201;20201,20218;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20210;20201,20218;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20212;20201,20218;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20215;20201,20218;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20218;20201,20218;20133,20218;19804,20218;19370,21464;15928,27155;0,27155;*
20219;20219,20231;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20222;20219,20231;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20228;20219,20231;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20230;20219,20231;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20231;20219,20231;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20232;20232,20240;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20234;20232,20240;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20235;20232,20240;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20236;20232,20240;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20240;20232,20240;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20244;20244,20250;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20245;20244,20250;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20248;20244,20250;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20249;20244,20250;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20250;20244,20250;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20259;20259,20265;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20261;20259,20265;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20263;20259,20265;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20264;20259,20265;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20265;20259,20265;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20268;20268,20278;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20269;20268,20278;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20271;20268,20278;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20275;20268,20278;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20278;20268,20278;20219,20278;20219,20649;19370,21464;15928,27155;0,27155;*
20283;20283,20293;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20288;20283,20293;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20290;20283,20293;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20292;20283,20293;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20293;20283,20293;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20294;20294,20305;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20299;20294,20305;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20303;20294,20305;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20304;20294,20305;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20305;20294,20305;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20309;20309,20324;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20311;20309,20324;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20313;20309,20324;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20321;20309,20324;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20324;20309,20324;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20325;20325,20336;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20326;20325,20336;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20329;20325,20336;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20331;20325,20336;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20336;20325,20336;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20337;20337,20351;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20338;20337,20351;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20341;20337,20351;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20342;20337,20351;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20351;20337,20351;20283,20351;20219,20649;19370,21464;15928,27155;0,27155;*
20354;20354,20366;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20357;20354,20366;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20358;20354,20366;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20365;20354,20366;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20366;20354,20366;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20372;20372,20406;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20379;20372,20406;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20385;20372,20406;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20399;20372,20406;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20406;20372,20406;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20407;20407,20420;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20413;20407,20420;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20414;20407,20420;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20417;20407,20420;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20420;20407,20420;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20430;20430,20445;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20431;20430,20445;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20438;20430,20445;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20439;20430,20445;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20445;20430,20445;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20446;20446,20462;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20450;20446,20462;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20452;20446,20462;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20456;20446,20462;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20462;20446,20462;20354,20462;20219,20649;19370,21464;15928,27155;0,27155;*
20468;20468,20484;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20472;20468,20484;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20473;20468,20484;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20481;20468,20484;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20484;20468,20484;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20485;20485,20491;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20486;20485,20491;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20488;20485,20491;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20489;20485,20491;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20491;20485,20491;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20497;20497,20517;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20505;20497,20517;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20512;20497,20517;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20514;20497,20517;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20517;20497,20517;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20518;20518,20531;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20523;20518,20531;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20526;20518,20531;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20530;20518,20531;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20531;20518,20531;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20535;20535,20541;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20537;20535,20541;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20538;20535,20541;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20539;20535,20541;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20541;20535,20541;20468,20541;20219,20649;19370,21464;15928,27155;0,27155;*
20545;20545,20553;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20546;20545,20553;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20547;20545,20553;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20550;20545,20553;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20553;20545,20553;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20562;20562,20587;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20570;20562,20587;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20576;20562,20587;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20581;20562,20587;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20587;20562,20587;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20605;20605,20613;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20607;20605,20613;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20610;20605,20613;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20612;20605,20613;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20613;20605,20613;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20616;20616,20638;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20619;20616,20638;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20628;20616,20638;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20630;20616,20638;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20638;20616,20638;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20639;20639,20649;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20642;20639,20649;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20644;20639,20649;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20648;20639,20649;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20649;20639,20649;20545,20649;20219,20649;19370,21464;15928,27155;0,27155;*
20657;20657,20673;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20663;20657,20673;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20669;20657,20673;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20670;20657,20673;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20673;20657,20673;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20674;20674,20685;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20675;20674,20685;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20682;20674,20685;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20684;20674,20685;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20685;20674,20685;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20687;20687,20692;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20689;20687,20692;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20690;20687,20692;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20691;20687,20692;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20692;20687,20692;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20693;20693,20710;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20694;20693,20710;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20695;20693,20710;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20700;20693,20710;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20710;20693,20710;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20711;20711,20728;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20717;20711,20728;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20719;20711,20728;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20722;20711,20728;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20728;20711,20728;20657,20728;20657,21031;19370,21464;15928,27155;0,27155;*
20731;20731,20751;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20733;20731,20751;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20739;20731,20751;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20743;20731,20751;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20751;20731,20751;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20752;20752,20760;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20753;20752,20760;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20757;20752,20760;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20759;20752,20760;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20760;20752,20760;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20762;20762,20774;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20766;20762,20774;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20770;20762,20774;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20772;20762,20774;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20774;20762,20774;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20775;20775,20796;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20783;20775,20796;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20784;20775,20796;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20789;20775,20796;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20796;20775,20796;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20797;20797,20802;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20799;20797,20802;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20800;20797,20802;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20801;20797,20802;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20802;20797,20802;20731,20802;20657,21031;19370,21464;15928,27155;0,27155;*
20811;20811,20818;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20813;20811,20818;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20814;20811,20818;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20815;20811,20818;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20818;20811,20818;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20827;20827,20834;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20830;20827,20834;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20832;20827,20834;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20833;20827,20834;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20834;20827,20834;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20837;20837,20863;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20840;20837,20863;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20854;20837,20863;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20861;20837,20863;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20863;20837,20863;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20868;20868,20876;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20869;20868,20876;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20871;20868,20876;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20872;20868,20876;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20876;20868,20876;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20877;20877,20886;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20881;20877,20886;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20882;20877,20886;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20885;20877,20886;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20886;20877,20886;20811,20886;20657,21031;19370,21464;15928,27155;0,27155;*
20887;20887,20899;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20890;20887,20899;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20896;20887,20899;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20897;20887,20899;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20899;20887,20899;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20903;20903,20914;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20906;20903,20914;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20909;20903,20914;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20910;20903,20914;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20914;20903,20914;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20916;20916,20927;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20917;20916,20927;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20923;20916,20927;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20924;20916,20927;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20927;20916,20927;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20930;20930,20941;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20932;20930,20941;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20935;20930,20941;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20937;20930,20941;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20941;20930,20941;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20942;20942,20954;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20944;20942,20954;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20945;20942,20954;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20949;20942,20954;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20954;20942,20954;20887,20954;20657,21031;19370,21464;15928,27155;0,27155;*
20958;20958,20970;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20962;20958,20970;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20966;20958,20970;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20968;20958,20970;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20970;20958,20970;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20971;20971,20986;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20975;20971,20986;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20980;20971,20986;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20984;20971,20986;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20986;20971,20986;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20989;20989,21000;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20990;20989,21000;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20991;20989,21000;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
20997;20989,21000;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21000;20989,21000;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21007;21007,21015;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21009;21007,21015;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21011;21007,21015;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21014;21007,21015;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21015;21007,21015;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21019;21019,21031;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21020;21019,21031;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21025;21019,21031;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21028;21019,21031;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21031;21019,21031;20958,21031;20657,21031;19370,21464;15928,27155;0,27155;*
21032;21032,21048;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
21033;21032,21048;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
21034;21032,21048;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
21045;21032,21048;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
21048;21032,21048;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
21051;21051,21068;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
21052;21051,21068;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
21057;21051,21068;21032,21112;21032,21464;19370,21464;15928,27155;0,27155;*
